0, 02-05-2020 19:57:26, Hardware monitoring log v1.5 ,,,,,,,,
1, 02-05-2020 19:57:26, GeForce RTX 2070,Intel(R) HD Graphics 630,,,,,,,
2, 02-05-2020 19:57:26, GPU1 usage          ,GPU1 memory usage   ,CPU usage           ,CPU clock           ,RAM usage           ,Framerate           ,Frametime           ,,
3, 02-05-2020 19:57:26,0,%                   ,0,100,10,                    ,                    ,,
3, 02-05-2020 19:57:26,1,MB                  ,0,8192,10,                    ,                    ,,
3, 02-05-2020 19:57:26,2,%                   ,0,100,10,                    ,                    ,,
3, 02-05-2020 19:57:26,3,MHz                 ,0,5000,10,                    ,                    ,,
3, 02-05-2020 19:57:26,4,MB                  ,0,16384,10,                    ,                    ,,
3, 02-05-2020 19:57:26,5,FPS                 ,0,200,10,                    ,                    ,,
3, 02-05-2020 19:57:26,6,ms                  ,0,50,10,                    ,                    ,,
80, 02-05-2020 19:57:26,0,436.926,12.109,2195.369,3912,N/A                 ,0,,
80, 02-05-2020 19:57:27,1,436.926,8.203,2993.685,3913,N/A                 ,0,,
80, 02-05-2020 19:57:28,1,436.926,9.375,2694.316,3913,N/A                 ,0,,
80, 02-05-2020 19:57:29,0,436.926,3.516,2694.316,3912,N/A                 ,0,,
80, 02-05-2020 19:57:30,0,436.926,3.125,2394.947,3912,N/A                 ,0,,
80, 02-05-2020 19:57:31,0,436.926,6.25,4191.159,3911,N/A                 ,0,,
80, 02-05-2020 19:57:32,0,436.926,7.031,2095.578,3911,N/A                 ,0,,
80, 02-05-2020 19:57:33,0,436.926,4.297,2095.578,3911,N/A                 ,0,,
80, 02-05-2020 19:57:34,0,436.926,7.813,2694.316,3911,N/A                 ,0,,
80, 02-05-2020 19:57:35,0,436.926,15.234,3392.843,3911,N/A                 ,0,,
80, 02-05-2020 19:57:36,0,436.926,33.203,4191.159,3910,N/A                 ,0,,
80, 02-05-2020 19:57:37,0,436.926,28.516,4191.158,3910,N/A                 ,0,,
80, 02-05-2020 19:57:38,0,436.926,26.953,4191.158,3910,N/A                 ,0,,
80, 02-05-2020 19:57:39,0,436.926,29.297,4191.159,3909,N/A                 ,0,,
80, 02-05-2020 19:57:40,0,436.926,28.125,4191.159,3909,N/A                 ,0,,
