0, 02-05-2020 19:40:55, Hardware monitoring log v1.5 ,,,,,,,,
1, 02-05-2020 19:40:55, GeForce RTX 2070,Intel(R) HD Graphics 630,,,,,,,
2, 02-05-2020 19:40:55, GPU1 usage          ,GPU1 memory usage   ,CPU usage           ,CPU clock           ,RAM usage           ,Framerate           ,Frametime           ,,
3, 02-05-2020 19:40:55,0,%                   ,0,100,10,                    ,                    ,,
3, 02-05-2020 19:40:55,1,MB                  ,0,8192,10,                    ,                    ,,
3, 02-05-2020 19:40:55,2,%                   ,0,100,10,                    ,                    ,,
3, 02-05-2020 19:40:55,3,MHz                 ,0,5000,10,                    ,                    ,,
3, 02-05-2020 19:40:55,4,MB                  ,0,16384,10,                    ,                    ,,
3, 02-05-2020 19:40:55,5,FPS                 ,0,200,10,                    ,                    ,,
3, 02-05-2020 19:40:55,6,ms                  ,0,50,10,                    ,                    ,,
80, 02-05-2020 19:40:55,0,567.715,31.641,4191.158,4762,N/A                 ,0,,
80, 02-05-2020 19:40:56,1,568.527,36.328,4191.158,4762,N/A                 ,0,,
80, 02-05-2020 19:40:57,1,568.402,28.906,4191.158,4763,N/A                 ,0,,
80, 02-05-2020 19:40:58,1,568.402,15.234,2993.684,4763,N/A                 ,0,,
80, 02-05-2020 19:40:59,1,568.402,7.031,2694.316,4763,N/A                 ,0,,
80, 02-05-2020 19:41:00,0,568.402,9.375,4191.159,4763,N/A                 ,0,,
80, 02-05-2020 19:41:01,1,567.59,13.281,2394.947,4763,N/A                 ,0,,
80, 02-05-2020 19:41:02,1,567.59,6.641,2993.684,4763,N/A                 ,0,,
80, 02-05-2020 19:41:03,1,567.59,4.688,4191.158,4763,N/A                 ,0,,
80, 02-05-2020 19:41:04,0,567.59,3.125,2095.579,4762,N/A                 ,0,,
80, 02-05-2020 19:41:05,0,570.09,12.5,2694.316,4773,N/A                 ,0,,
80, 02-05-2020 19:41:06,1,609.5,49.609,4191.159,4832,5029.9,64.495,,41.87
80, 02-05-2020 19:41:07,32,609.5,48.828,4191.159,4830,4446.4,0.908,,38.4
80, 02-05-2020 19:41:08,35,609.5,67.188,4191.159,4863,3476.2,1.92,,38.41
80, 02-05-2020 19:41:09,30,609.5,65.234,4191.158,4879,4256.9,3.481,,38.41
80, 02-05-2020 19:41:10,32,610.688,55.469,4191.159,4880,3358.6,1.551,,38.46
80, 02-05-2020 19:41:11,29,610.563,43.359,4191.159,4908,3916.1,0.839,,38.47
80, 02-05-2020 19:41:12,32,610.563,61.719,4191.159,4905,3373.8,3.917,,38.5
80, 02-05-2020 19:41:13,28,610.563,65.234,4191.158,4905,3358.8,0.882,,38.5
80, 02-05-2020 19:41:14,28,610.563,65.234,4191.158,4905,3155.1,1.15,,38.55
80, 02-05-2020 19:41:15,27,610.563,62.891,4191.159,4906,3089.5,0.903,,38.57
80, 02-05-2020 19:41:16,26,610.563,64.844,4191.159,4906,2947.6,0.852,,38.61
80, 02-05-2020 19:41:17,26,610.563,64.453,4191.158,4906,2833.6,1.03,,38.61
80, 02-05-2020 19:41:18,25,610.563,63.672,4191.158,4906,2774.6,1.091,,38.66
80, 02-05-2020 19:41:19,24,610.563,63.281,4191.159,4906,2286,1.736,,38.66
80, 02-05-2020 19:41:20,21,610.563,67.188,4191.159,4907,2406.1,1.118,,38.68
80, 02-05-2020 19:41:21,22,610.563,61.328,4191.159,4907,2152,1.341,,38.68
